Timestamp,Milliseconds,Latitude,Longitude,Altitude
2019-10-27 19:01:03,1202001,24.9895384,121.5270437,32.0
2019-10-27 19:01:04,1203001,24.9897278,121.5266393,32.0
2019-10-27 19:01:05,1204000,24.9897278,121.5266393,32.0
2019-10-27 19:01:06,1205000,24.9897278,121.5266393,32.0
2019-10-27 19:01:07,1206000,24.9897278,121.5266393,32.0
2019-10-27 19:01:08,1207000,24.9897278,121.5266393,32.0
2019-10-27 19:01:09,1208000,24.9895049,121.5267349,32.0
2019-10-27 19:01:10,1209001,24.9895049,121.5267349,32.0
2019-10-27 19:01:11,1210000,24.9895049,121.5267349,32.0
2019-10-27 19:01:12,1211000,24.9895049,121.5267349,32.0
2019-10-27 19:01:13,1212000,24.9895049,121.5267349,32.0
2019-10-27 19:01:14,1213000,24.9895049,121.5267349,32.0
2019-10-27 19:01:15,1214001,24.9958113,121.5283532,32.0
2019-10-27 19:01:16,1215000,24.9958113,121.5283532,32.0
2019-10-27 19:01:17,1216000,24.9958113,121.5283532,32.0
2019-10-27 19:01:18,1217001,24.9958113,121.5283532,32.0
2019-10-27 19:01:19,1218000,24.9958113,121.5283532,32.0
2019-10-27 19:01:20,1219000,24.996783,121.5283774,32.0
2019-10-27 19:01:21,1220000,24.996783,121.5283774,32.0
2019-10-27 19:01:22,1221001,24.996783,121.5283774,32.0
2019-10-27 19:01:23,1222000,24.996783,121.5283774,32.0
2019-10-27 19:01:24,1223001,24.996783,121.5283774,32.0
2019-10-27 19:01:25,1224000,24.9908365,121.5275768,32.0
2019-10-27 19:01:26,1225000,24.9908365,121.5275768,32.0
2019-10-27 19:01:27,1226000,24.9908365,121.5275768,32.0
2019-10-27 19:01:28,1227000,24.9908365,121.5275768,32.0
2019-10-27 19:01:29,1228001,24.9905529,121.5267678,106.5
2019-10-27 19:01:30,1229001,24.9905529,121.5267678,106.5
2019-10-27 19:01:31,1230000,24.9905529,121.5267678,106.5
2019-10-27 19:01:32,1231000,24.9905529,121.5267678,106.5
2019-10-27 19:01:33,1232000,24.9905529,121.5267678,106.5
2019-10-27 19:01:34,1233000,24.9909148,121.5267181,106.5
2019-10-27 19:01:35,1234001,24.9909148,121.5267181,106.5
2019-10-27 19:01:36,1235000,24.9909148,121.5267181,106.5
2019-10-27 19:01:37,1236000,24.9909148,121.5267181,106.5
2019-10-27 19:01:38,1237000,24.9909148,121.5267181,106.5
2019-10-27 19:01:39,1238000,24.9936179,121.5265631,106.5
2019-10-27 19:01:40,1239000,24.9936179,121.5265631,106.5
2019-10-27 19:01:41,1240000,24.9936179,121.5265631,106.5
2019-10-27 19:01:42,1241000,24.9936179,121.5265631,106.5
2019-10-27 19:01:43,1242001,24.9936179,121.5265631,106.5
2019-10-27 19:01:44,1243000,24.9936179,121.5265631,106.5
2019-10-27 19:01:45,1244000,24.9940142,121.5273475,106.5
2019-10-27 19:01:46,1245001,24.9940142,121.5273475,106.5
2019-10-27 19:01:47,1246000,24.9940142,121.5273475,106.5
2019-10-27 19:01:48,1247002,24.9940142,121.5273475,106.5
2019-10-27 19:01:49,1248000,24.9940142,121.5273475,106.5
2019-10-27 19:01:50,1249000,24.9946615,121.5275699,42.599998474121094
2019-10-27 19:01:51,1250001,24.9946615,121.5275699,42.599998474121094
2019-10-27 19:01:52,1251000,24.9946615,121.5275699,42.599998474121094
2019-10-27 19:01:53,1252000,24.9946615,121.5275699,42.599998474121094
2019-10-27 19:01:54,1253000,24.9946615,121.5275699,42.599998474121094
2019-10-27 19:01:55,1254001,24.9952018,121.5278143,42.599998474121094
2019-10-27 19:01:56,1255000,24.9952018,121.5278143,42.599998474121094
2019-10-27 19:01:57,1256001,24.9952018,121.5278143,42.599998474121094
2019-10-27 19:01:58,1257000,24.9952018,121.5278143,42.599998474121094
2019-10-27 19:01:59,1258000,24.9952018,121.5278143,42.599998474121094
2019-10-27 19:02:00,1259000,24.9955734,121.527915,30.399999618530273
2019-10-27 19:02:01,1260000,24.9955734,121.527915,30.399999618530273
2019-10-27 19:02:02,1261001,24.9955734,121.527915,30.399999618530273
2019-10-27 19:02:03,1262000,24.9955734,121.527915,30.399999618530273
2019-10-27 19:02:04,1263000,24.9955734,121.527915,30.399999618530273
2019-10-27 19:02:05,1264001,24.9969641,121.5284232,30.399999618530273
2019-10-27 19:02:06,1265000,24.9969641,121.5284232,30.399999618530273
2019-10-27 19:02:07,1266008,24.9969641,121.5284232,30.399999618530273
2019-10-27 19:02:08,1267001,24.9969641,121.5284232,30.399999618530273
2019-10-27 19:02:09,1268000,24.9969641,121.5284232,30.399999618530273
2019-10-27 19:02:10,1269000,24.9977059,121.5286495,30.399999618530273
2019-10-27 19:02:11,1270001,24.9977059,121.5286495,30.399999618530273
2019-10-27 19:02:12,1271000,24.9977059,121.5286495,30.399999618530273
2019-10-27 19:02:13,1272000,24.9977059,121.5286495,30.399999618530273
2019-10-27 19:02:14,1273000,24.9977059,121.5286495,30.399999618530273
2019-10-27 19:02:15,1274000,24.9975546,121.5285219,30.399999618530273
2019-10-27 19:02:16,1275001,24.9975546,121.5285219,30.399999618530273
2019-10-27 19:02:17,1276000,24.9975546,121.5285219,30.399999618530273
2019-10-27 19:02:18,1277000,24.9975546,121.5285219,30.399999618530273
2019-10-27 19:02:19,1278000,24.9975546,121.5285219,30.399999618530273
2019-10-27 19:02:20,1279000,24.9975661,121.5283825,30.399999618530273
2019-10-27 19:02:21,1280001,24.9975661,121.5283825,30.399999618530273
2019-10-27 19:02:22,1281000,24.9975661,121.5283825,30.399999618530273
2019-10-27 19:02:23,1282001,24.9975661,121.5283825,30.399999618530273
2019-10-27 19:02:24,1283000,24.9975661,121.5283825,30.399999618530273
2019-10-27 19:02:25,1284000,24.9976489,121.5284192,30.399999618530273
2019-10-27 19:02:26,1285001,24.9976489,121.5284192,30.399999618530273
2019-10-27 19:02:27,1286000,24.9976489,121.5284192,30.399999618530273
2019-10-27 19:02:28,1287000,24.9976489,121.5284192,30.399999618530273
2019-10-27 19:02:29,1288000,24.9976489,121.5284192,30.399999618530273
2019-10-27 19:02:30,1289000,24.9975313,121.5283817,30.399999618530273
2019-10-27 19:02:31,1290000,24.9975313,121.5283817,30.399999618530273
2019-10-27 19:02:32,1291001,24.9975313,121.5283817,30.399999618530273
2019-10-27 19:02:33,1292000,24.9975313,121.5283817,30.399999618530273
2019-10-27 19:02:34,1293000,24.9975313,121.5283817,30.399999618530273
2019-10-27 19:02:35,1294000,24.9975673,121.5284175,30.399999618530273
2019-10-27 19:02:36,1295000,24.9975673,121.5284175,30.399999618530273
2019-10-27 19:02:37,1296001,24.9975673,121.5284175,30.399999618530273
2019-10-27 19:02:38,1297000,24.9975673,121.5284175,30.399999618530273
2019-10-27 19:02:39,1298000,24.9975673,121.5284175,30.399999618530273
2019-10-27 19:02:40,1299000,24.9976738,121.5284494,30.399999618530273
2019-10-27 19:02:41,1300001,24.9976738,121.5284494,30.399999618530273
2019-10-27 19:02:42,1301000,24.9976738,121.5284494,30.399999618530273
2019-10-27 19:02:43,1302000,24.9976738,121.5284494,30.399999618530273
2019-10-27 19:02:44,1303000,24.9976738,121.5284494,30.399999618530273
2019-10-27 19:02:45,1304001,24.9984385,121.5286149,30.399999618530273
2019-10-27 19:02:46,1305000,24.9984385,121.5286149,30.399999618530273
2019-10-27 19:02:47,1306000,24.9984385,121.5286149,30.399999618530273
2019-10-27 19:02:48,1307000,24.9984385,121.5286149,30.399999618530273
2019-10-27 19:02:49,1308000,24.9984385,121.5286149,30.399999618530273
2019-10-27 19:02:50,1309001,24.999228,121.5287446,33.0
2019-10-27 19:02:51,1310000,24.999228,121.5287446,33.0
2019-10-27 19:02:52,1311000,24.999228,121.5287446,33.0
2019-10-27 19:02:53,1312001,24.999228,121.5287446,33.0
2019-10-27 19:02:54,1313000,24.999228,121.5287446,33.0
2019-10-27 19:02:55,1314000,24.9998102,121.5288071,35.599998474121094
2019-10-27 19:02:56,1315000,24.9998102,121.5288071,35.599998474121094
2019-10-27 19:02:57,1316001,24.9998102,121.5288071,35.599998474121094
2019-10-27 19:02:58,1317000,24.9998102,121.5288071,35.599998474121094
2019-10-27 19:02:59,1318000,24.9998102,121.5288071,35.599998474121094
2019-10-27 19:03:00,1319000,25.0004026,121.5287647,31.899999618530273
2019-10-27 19:03:01,1320000,25.0004026,121.5287647,31.899999618530273
2019-10-27 19:03:02,1321001,25.0004026,121.5287647,31.899999618530273
2019-10-27 19:03:03,1322000,25.0004026,121.5287647,31.899999618530273
2019-10-27 19:03:04,1323000,25.0004026,121.5287647,31.899999618530273
2019-10-27 19:03:05,1324000,25.0006189,121.5286291,29.5
2019-10-27 19:03:06,1325001,25.0006189,121.5286291,29.5
2019-10-27 19:03:07,1326000,25.0006189,121.5286291,29.5
2019-10-27 19:03:08,1327000,25.0006189,121.5286291,29.5
2019-10-27 19:03:09,1328001,25.0006189,121.5286291,29.5
2019-10-27 19:03:10,1329000,25.0005122,121.5284034,29.899999618530273
2019-10-27 19:03:11,1330001,25.0005122,121.5284034,29.899999618530273
2019-10-27 19:03:12,1331000,25.0005122,121.5284034,29.899999618530273
2019-10-27 19:03:13,1332000,25.0005122,121.5284034,29.899999618530273
2019-10-27 19:03:14,1333000,25.0005122,121.5284034,29.899999618530273
2019-10-27 19:03:15,1334000,25.0004009,121.5282206,29.600000381469727
2019-10-27 19:03:16,1335001,25.0004009,121.5282206,29.600000381469727
2019-10-27 19:03:17,1336000,25.0004009,121.5282206,29.600000381469727
2019-10-27 19:03:18,1337000,25.0004009,121.5282206,29.600000381469727
2019-10-27 19:03:19,1338000,25.0004009,121.5282206,29.600000381469727
2019-10-27 19:03:20,1339001,25.0003713,121.5282057,30.100000381469727
2019-10-27 19:03:21,1340000,25.0003713,121.5282057,30.100000381469727
2019-10-27 19:03:22,1341000,25.0003713,121.5282057,30.100000381469727
2019-10-27 19:03:23,1342000,25.0003713,121.5282057,30.100000381469727
2019-10-27 19:03:24,1343000,25.0003713,121.5282057,30.100000381469727
2019-10-27 19:03:25,1344001,25.0003357,121.5281508,30.100000381469727
2019-10-27 19:03:26,1345001,25.0003357,121.5281508,30.100000381469727
2019-10-27 19:03:27,1346000,25.0003357,121.5281508,30.100000381469727
2019-10-27 19:03:28,1347001,25.0003357,121.5281508,30.100000381469727
2019-10-27 19:03:29,1348000,25.0003357,121.5281508,30.100000381469727
2019-10-27 19:03:30,1349000,25.0006662,121.5281851,37.69999694824219
2019-10-27 19:03:31,1350000,25.0006662,121.5281851,37.69999694824219
2019-10-27 19:03:32,1351001,25.0006662,121.5281851,37.69999694824219
2019-10-27 19:03:33,1352000,25.0006662,121.5281851,37.69999694824219
2019-10-27 19:03:34,1353000,25.0006662,121.5281851,37.69999694824219
2019-10-27 19:03:35,1354000,25.0011766,121.528052,35.89999771118164
2019-10-27 19:03:36,1355001,25.0011766,121.528052,35.89999771118164
2019-10-27 19:03:37,1356000,25.0011766,121.528052,35.89999771118164
2019-10-27 19:03:38,1357000,25.0011766,121.528052,35.89999771118164
2019-10-27 19:03:39,1358001,25.0011766,121.528052,35.89999771118164
2019-10-27 19:03:40,1359000,25.0015377,121.5278382,29.80000114440918
2019-10-27 19:03:41,1360000,25.0015377,121.5278382,29.80000114440918
2019-10-27 19:03:42,1361000,25.0015377,121.5278382,29.80000114440918
2019-10-27 19:03:43,1362001,25.0015377,121.5278382,29.80000114440918
2019-10-27 19:03:44,1363001,25.0015377,121.5278382,29.80000114440918
2019-10-27 19:03:45,1364000,25.0015377,121.5278382,29.80000114440918
2019-10-27 19:03:46,1365000,25.0015574,121.5273022,29.600000381469727
2019-10-27 19:03:47,1366001,25.0015574,121.5273022,29.600000381469727
2019-10-27 19:03:48,1367000,25.0015574,121.5273022,29.600000381469727
2019-10-27 19:03:49,1368000,25.0015574,121.5273022,29.600000381469727
2019-10-27 19:03:50,1369000,25.0015574,121.5273022,29.600000381469727
2019-10-27 19:03:51,1370000,25.0015302,121.5270725,29.5
2019-10-27 19:03:52,1371001,25.0015302,121.5270725,29.5
2019-10-27 19:03:53,1372000,25.0015302,121.5270725,29.5
2019-10-27 19:03:54,1373000,25.0015302,121.5270725,29.5
2019-10-27 19:03:55,1374001,25.0015302,121.5270725,29.5
2019-10-27 19:03:56,1375000,25.0015302,121.5270725,29.5
2019-10-27 19:03:57,1376000,25.0015328,121.5268475,29.399999618530273
2019-10-27 19:03:58,1377000,25.0015328,121.5268475,29.399999618530273
2019-10-27 19:03:59,1378000,25.0015328,121.5268475,29.399999618530273
2019-10-27 19:04:00,1379001,25.0015328,121.5268475,29.399999618530273
2019-10-27 19:04:01,1380000,25.001481,121.5268415,29.399999618530273
2019-10-27 19:04:02,1381000,25.001481,121.5268415,29.399999618530273
2019-10-27 19:04:03,1382001,25.001481,121.5268415,29.399999618530273
2019-10-27 19:04:04,1383000,25.001481,121.5268415,29.399999618530273
2019-10-27 19:04:05,1384000,25.001481,121.5268415,29.399999618530273
2019-10-27 19:04:06,1385000,25.001481,121.5268415,29.399999618530273
2019-10-27 19:04:07,1386000,25.001481,121.5268415,29.399999618530273
2019-10-27 19:04:08,1387000,25.0015027,121.5268215,29.5
2019-10-27 19:04:09,1388000,25.0015027,121.5268215,29.5
2019-10-27 19:04:10,1389000,25.0015027,121.5268215,29.5
2019-10-27 19:04:11,1390000,25.0015005,121.5268923,29.399999618530273
2019-10-27 19:04:12,1391000,25.0015005,121.5268923,29.399999618530273
2019-10-27 19:04:13,1392000,25.0015005,121.5268923,29.399999618530273
2019-10-27 19:04:14,1393000,25.0015005,121.5268923,29.399999618530273
2019-10-27 19:04:15,1394000,25.0015005,121.5268923,29.399999618530273
2019-10-27 19:04:16,1395000,25.0015005,121.5268923,29.399999618530273
2019-10-27 19:04:17,1396001,25.0015005,121.5268923,29.399999618530273
2019-10-27 19:04:18,1397000,25.0015062,121.5268894,29.5
2019-10-27 19:04:19,1398000,25.0015062,121.5268894,29.5
2019-10-27 19:04:20,1399000,25.0015062,121.5268894,29.5
2019-10-27 19:04:21,1400000,25.0015062,121.5268894,29.5
2019-10-27 19:04:22,1401000,25.0015062,121.5268894,29.5
2019-10-27 19:04:23,1402000,25.0015142,121.5268834,29.5
2019-10-27 19:04:24,1403000,25.0015142,121.5268834,29.5
2019-10-27 19:04:25,1404001,25.0015142,121.5268834,29.5
2019-10-27 19:04:26,1405000,25.0015142,121.5268834,29.5
2019-10-27 19:04:27,1406000,25.0015142,121.5268834,29.5
2019-10-27 19:04:28,1407000,25.0015178,121.526912,29.5
2019-10-27 19:04:29,1408000,25.0015178,121.526912,29.5
2019-10-27 19:04:30,1409000,25.0015178,121.526912,29.5
2019-10-27 19:04:31,1410000,25.0015178,121.526912,29.5
2019-10-27 19:04:32,1411001,25.0015178,121.526912,29.5
2019-10-27 19:04:33,1412000,25.0015163,121.5269206,29.5
2019-10-27 19:04:34,1413000,25.0015163,121.5269206,29.5
2019-10-27 19:04:35,1414000,25.0015163,121.5269206,29.5
2019-10-27 19:04:36,1415000,25.0015163,121.5269206,29.5
2019-10-27 19:04:37,1416000,25.0015163,121.5269206,29.5
2019-10-27 19:04:38,1417000,25.0015209,121.5268794,29.5
2019-10-27 19:04:39,1418000,25.0015209,121.5268794,29.5
2019-10-27 19:04:40,1419001,25.0015209,121.5268794,29.5
2019-10-27 19:04:41,1420000,25.0015209,121.5268794,29.5
2019-10-27 19:04:42,1421000,25.0015209,121.5268794,29.5
2019-10-27 19:04:43,1422000,25.0015027,121.5269131,29.5
2019-10-27 19:04:44,1423000,25.0015027,121.5269131,29.5
2019-10-27 19:04:45,1424000,25.0015027,121.5269131,29.5
2019-10-27 19:04:46,1425001,25.0015027,121.5269131,29.5
2019-10-27 19:04:47,1426000,25.0015027,121.5269131,29.5
2019-10-27 19:04:48,1427000,25.0015019,121.5269341,29.5
2019-10-27 19:04:49,1428000,25.0015019,121.5269341,29.5
2019-10-27 19:04:50,1429000,25.0015019,121.5269341,29.5
2019-10-27 19:04:51,1430000,25.0015019,121.5269341,29.5
2019-10-27 19:04:52,1431001,25.0015019,121.5269341,29.5
2019-10-27 19:04:53,1432000,25.0015191,121.5268895,29.5
2019-10-27 19:04:54,1433000,25.0015191,121.5268895,29.5
2019-10-27 19:04:55,1434000,25.0015191,121.5268895,29.5
2019-10-27 19:04:56,1435000,25.0015191,121.5268895,29.5
2019-10-27 19:04:57,1436000,25.0015191,121.5268895,29.5
2019-10-27 19:04:58,1437000,25.0015067,121.5269225,29.5
2019-10-27 19:04:59,1438000,25.0015067,121.5269225,29.5
2019-10-27 19:05:00,1439001,25.0015067,121.5269225,29.5
2019-10-27 19:05:01,1440000,25.0015067,121.5269225,29.5
2019-10-27 19:05:02,1441000,25.0015067,121.5269225,29.5
2019-10-27 19:05:03,1442000,25.0015079,121.526909,29.399999618530273
2019-10-27 19:05:04,1443000,25.0015079,121.526909,29.399999618530273
2019-10-27 19:05:05,1444000,25.0015079,121.526909,29.399999618530273
2019-10-27 19:05:06,1445000,25.0015079,121.526909,29.399999618530273
2019-10-27 19:05:07,1446001,25.0015079,121.526909,29.399999618530273
2019-10-27 19:05:08,1447000,25.0015225,121.5268792,29.399999618530273
2019-10-27 19:05:09,1448000,25.0015225,121.5268792,29.399999618530273
2019-10-27 19:05:10,1449000,25.0015225,121.5268792,29.399999618530273
2019-10-27 19:05:11,1450000,25.0015225,121.5268792,29.399999618530273
2019-10-27 19:05:12,1451001,25.0015225,121.5268792,29.399999618530273
2019-10-27 19:05:13,1452000,25.0015064,121.5268642,29.399999618530273
2019-10-27 19:05:14,1453000,25.0015064,121.5268642,29.399999618530273
2019-10-27 19:05:15,1454000,25.0015064,121.5268642,29.399999618530273
2019-10-27 19:05:16,1455000,25.0015064,121.5268642,29.399999618530273
2019-10-27 19:05:17,1456000,25.0015064,121.5268642,29.399999618530273
2019-10-27 19:05:18,1457000,25.0015362,121.5268526,29.399999618530273
2019-10-27 19:05:19,1458000,25.0015362,121.5268526,29.399999618530273
2019-10-27 19:05:20,1459001,25.0015362,121.5268526,29.399999618530273
2019-10-27 19:05:21,1460000,25.0015362,121.5268526,29.399999618530273
2019-10-27 19:05:22,1461000,25.0015362,121.5268526,29.399999618530273
2019-10-27 19:05:23,1462000,25.0017342,121.5268155,29.399999618530273
2019-10-27 19:05:24,1463000,25.0017342,121.5268155,29.399999618530273
2019-10-27 19:05:25,1464000,25.0017342,121.5268155,29.399999618530273
2019-10-27 19:05:26,1465001,25.0017342,121.5268155,29.399999618530273
2019-10-27 19:05:27,1466000,25.0017342,121.5268155,29.399999618530273
2019-10-27 19:05:28,1467000,25.0020645,121.5268275,29.5
2019-10-27 19:05:29,1468000,25.0020645,121.5268275,29.5
2019-10-27 19:05:30,1469000,25.0020645,121.5268275,29.5
2019-10-27 19:05:31,1470000,25.0020645,121.5268275,29.5
2019-10-27 19:05:32,1471000,25.0020645,121.5268275,29.5
2019-10-27 19:05:33,1472000,25.0023936,121.5268174,29.5
2019-10-27 19:05:34,1473001,25.0023936,121.5268174,29.5
2019-10-27 19:05:35,1474000,25.0023936,121.5268174,29.5
2019-10-27 19:05:36,1475000,25.0023936,121.5268174,29.5
2019-10-27 19:05:37,1476000,25.0023936,121.5268174,29.5
2019-10-27 19:05:38,1477000,25.0026871,121.5268545,29.5
2019-10-27 19:05:39,1478000,25.0026871,121.5268545,29.5
2019-10-27 19:05:40,1479000,25.0026871,121.5268545,29.5
2019-10-27 19:05:41,1480000,25.0026871,121.5268545,29.5
2019-10-27 19:05:42,1481001,25.0026871,121.5268545,29.5
2019-10-27 19:05:43,1482000,25.0027476,121.5268635,29.5
2019-10-27 19:05:44,1483000,25.0027476,121.5268635,29.5
2019-10-27 19:05:45,1484000,25.0027476,121.5268635,29.5
2019-10-27 19:05:46,1485000,25.0027476,121.5268635,29.5
2019-10-27 19:05:47,1486000,25.0027476,121.5268635,29.5
2019-10-27 19:05:48,1487000,25.0027371,121.5268323,29.5
2019-10-27 19:05:49,1488000,25.0027371,121.5268323,29.5
2019-10-27 19:05:50,1489000,25.0027371,121.5268323,29.5
2019-10-27 19:05:51,1490000,25.0027371,121.5268323,29.5
2019-10-27 19:05:52,1491000,25.0027371,121.5268323,29.5
2019-10-27 19:05:53,1492000,25.0026531,121.5268611,29.5
2019-10-27 19:05:54,1493000,25.0026531,121.5268611,29.5
2019-10-27 19:05:55,1494001,25.0026531,121.5268611,29.5
2019-10-27 19:05:56,1495000,25.0026531,121.5268611,29.5
2019-10-27 19:05:57,1496000,25.0026531,121.5268611,29.5
2019-10-27 19:05:58,1497000,25.0026363,121.5268571,29.5
2019-10-27 19:05:59,1498000,25.0026363,121.5268571,29.5
2019-10-27 19:06:00,1499001,25.0026363,121.5268571,29.5
2019-10-27 19:06:01,1500000,25.0026363,121.5268571,29.5
2019-10-27 19:06:02,1501000,25.0026363,121.5268571,29.5
2019-10-27 19:06:03,1502000,25.0027766,121.5268269,29.5
2019-10-27 19:06:04,1503000,25.0027766,121.5268269,29.5
2019-10-27 19:06:05,1504000,25.0027766,121.5268269,29.5
2019-10-27 19:06:06,1505000,25.0027766,121.5268269,29.5
2019-10-27 19:06:07,1506001,25.0027766,121.5268269,29.5
2019-10-27 19:06:08,1507000,25.0031194,121.5268358,29.5
2019-10-27 19:06:09,1508000,25.0031194,121.5268358,29.5
2019-10-27 19:06:10,1509000,25.0031194,121.5268358,29.5
2019-10-27 19:06:11,1510000,25.0031194,121.5268358,29.5
2019-10-27 19:06:12,1511000,25.0031194,121.5268358,29.5
2019-10-27 19:06:13,1512001,25.0031194,121.5268358,29.5
2019-10-27 19:06:14,1513000,25.0037048,121.5269128,29.200000762939453
2019-10-27 19:06:15,1514000,25.0037048,121.5269128,29.200000762939453
2019-10-27 19:06:16,1515000,25.0037048,121.5269128,29.200000762939453
2019-10-27 19:06:17,1516000,25.0037048,121.5269128,29.200000762939453
2019-10-27 19:06:18,1517001,25.0043119,121.5270355,29.200000762939453
2019-10-27 19:06:19,1518000,25.0043119,121.5270355,29.200000762939453
2019-10-27 19:06:20,1519000,25.0043119,121.5270355,29.200000762939453
2019-10-27 19:06:21,1520000,25.0043119,121.5270355,29.200000762939453
2019-10-27 19:06:22,1521000,25.0043119,121.5270355,29.200000762939453
2019-10-27 19:06:23,1522000,25.0049492,121.5269978,31.5
2019-10-27 19:06:24,1523001,25.0049492,121.5269978,31.5
2019-10-27 19:06:25,1524000,25.0049492,121.5269978,31.5
2019-10-27 19:06:26,1525000,25.0049492,121.5269978,31.5
2019-10-27 19:06:27,1526000,25.0049492,121.5269978,31.5
2019-10-27 19:06:28,1527000,25.0054935,121.5270958,29.100000381469727
2019-10-27 19:06:29,1528000,25.0054935,121.5270958,29.100000381469727
2019-10-27 19:06:30,1529001,25.0054935,121.5270958,29.100000381469727
2019-10-27 19:06:31,1530000,25.0054935,121.5270958,29.100000381469727
2019-10-27 19:06:32,1531000,25.0054935,121.5270958,29.100000381469727
2019-10-27 19:06:33,1532000,25.0060145,121.5270307,28.0
2019-10-27 19:06:34,1533000,25.0060145,121.5270307,28.0
2019-10-27 19:06:35,1534000,25.0060145,121.5270307,28.0
2019-10-27 19:06:36,1535000,25.0060145,121.5270307,28.0
2019-10-27 19:06:37,1536001,25.0060145,121.5270307,28.0
2019-10-27 19:06:38,1537000,25.0069906,121.5267425,28.0
2019-10-27 19:06:39,1538000,25.0069906,121.5267425,28.0
2019-10-27 19:06:40,1539000,25.0069906,121.5267425,28.0
2019-10-27 19:06:41,1540000,25.0069906,121.5267425,28.0
2019-10-27 19:06:42,1541000,25.0069906,121.5267425,28.0
2019-10-27 19:06:43,1542001,25.0076941,121.5262825,28.0
2019-10-27 19:06:44,1543000,25.0076941,121.5262825,28.0
2019-10-27 19:06:45,1544000,25.0076941,121.5262825,28.0
2019-10-27 19:06:46,1545000,25.0076941,121.5262825,28.0
2019-10-27 19:06:47,1546000,25.0076941,121.5262825,28.0
2019-10-27 19:06:48,1547000,25.0077136,121.5262038,28.0
2019-10-27 19:06:49,1548001,25.0077136,121.5262038,28.0
2019-10-27 19:06:50,1549000,25.0077136,121.5262038,28.0
2019-10-27 19:06:51,1550000,25.0077136,121.5262038,28.0
2019-10-27 19:06:52,1551000,25.0077136,121.5262038,28.0
2019-10-27 19:06:53,1552000,25.0080149,121.5259173,28.0
2019-10-27 19:06:54,1553000,25.0080149,121.5259173,28.0
2019-10-27 19:06:55,1554000,25.0080149,121.5259173,28.0
2019-10-27 19:06:56,1555001,25.0080149,121.5259173,28.0
2019-10-27 19:06:57,1556000,25.0080149,121.5259173,28.0
2019-10-27 19:06:58,1557000,25.0077133,121.5261258,28.0
2019-10-27 19:06:59,1558000,25.0077133,121.5261258,28.0
2019-10-27 19:07:00,1559000,25.0077133,121.5261258,28.0
2019-10-27 19:07:01,1560000,25.0077133,121.5261258,28.0
2019-10-27 19:07:02,1561000,25.0077133,121.5261258,28.0
2019-10-27 19:07:03,1562001,25.0105433,121.5319146,37.89999771118164
2019-10-27 19:07:04,1563000,25.0105433,121.5319146,37.89999771118164
2019-10-27 19:07:05,1564000,25.0105433,121.5319146,37.89999771118164
2019-10-27 19:07:06,1565000,25.0105433,121.5319146,37.89999771118164
2019-10-27 19:07:07,1566000,25.0105433,121.5319146,37.89999771118164
2019-10-27 19:07:08,1567000,25.0104639,121.5320925,37.89999771118164
2019-10-27 19:07:09,1568000,25.0104639,121.5320925,37.89999771118164
2019-10-27 19:07:10,1569001,25.0104639,121.5320925,37.89999771118164
2019-10-27 19:07:11,1570000,25.0104639,121.5320925,37.89999771118164
2019-10-27 19:07:12,1571000,25.0104639,121.5320925,37.89999771118164
2019-10-27 19:07:13,1572000,25.0104241,121.5321839,37.89999771118164
2019-10-27 19:07:14,1573000,25.0104241,121.5321839,37.89999771118164
2019-10-27 19:07:15,1574000,25.0104241,121.5321839,37.89999771118164
2019-10-27 19:07:16,1575000,25.0104241,121.5321839,37.89999771118164
2019-10-27 19:07:17,1576001,25.0104241,121.5321839,37.89999771118164
2019-10-27 19:07:18,1577000,25.0104241,121.5321839,37.89999771118164
2019-10-27 19:07:19,1578000,25.0108002,121.532248,37.89999771118164
2019-10-27 19:07:20,1579000,25.0108002,121.532248,37.89999771118164
2019-10-27 19:07:21,1580000,25.0108002,121.532248,37.89999771118164
2019-10-27 19:07:22,1581001,25.0108002,121.532248,37.89999771118164
2019-10-27 19:07:23,1582000,25.0108316,121.5322523,37.19999694824219
2019-10-27 19:07:24,1583000,25.0108316,121.5322523,37.19999694824219
2019-10-27 19:07:25,1584000,25.0108316,121.5322523,37.19999694824219
2019-10-27 19:07:26,1585000,25.0108316,121.5322523,37.19999694824219
2019-10-27 19:07:27,1586001,25.0108316,121.5322523,37.19999694824219
2019-10-27 19:07:28,1587000,25.0099719,121.5364534,27.399999618530273
2019-10-27 19:07:29,1588000,25.0099719,121.5364534,27.399999618530273
2019-10-27 19:07:30,1589000,25.0099719,121.5364534,27.399999618530273
2019-10-27 19:07:31,1590000,25.0099719,121.5364534,27.399999618530273
2019-10-27 19:07:32,1591000,25.0099719,121.5364534,27.399999618530273
2019-10-27 19:07:33,1592000,25.01006,121.5359986,30.399999618530273
2019-10-27 19:07:34,1593001,25.01006,121.5359986,30.399999618530273
2019-10-27 19:07:35,1594000,25.01006,121.5359986,30.399999618530273
2019-10-27 19:07:36,1595000,25.01006,121.5359986,30.399999618530273
2019-10-27 19:07:37,1596000,25.01006,121.5359986,30.399999618530273
2019-10-27 19:07:38,1597000,25.0107515,121.5363284,30.399999618530273
2019-10-27 19:07:39,1598000,25.0107515,121.5363284,30.399999618530273
2019-10-27 19:07:40,1599000,25.0107515,121.5363284,30.399999618530273
2019-10-27 19:07:41,1600001,25.0107515,121.5363284,30.399999618530273
